Day,M_CP_0_1,M_CP_0_2,M_CP_1_1,M_CP_1_2,M_CP_2_1,M_CP_2_2,M_CP_3_1,M_CP_3_2,M_CP_4_1,M_CP_4_2,M_CP_5_1,M_CP_5_2,M_CP_6_1,M_CP_6_2,M_CP_7_1,M_CP_7_2,M_CP_8_1,M_CP_8_2,M_CP_9_1,M_CP_9_2,Lunch Break,A_CP_0_1,A_CP_0_2,A_CP_1_1,A_CP_1_2,A_CP_2_1,A_CP_2_2,A_CP_3_1,A_CP_3_2,A_CP_4_1,A_CP_4_2,A_CP_5_1,A_CP_5_2,A_CP_6_1,A_CP_6_2,A_CP_7_1,A_CP_7_2,A_CP_8_1,A_CP_8_2,A_CP_9_1,A_CP_9_2
Monday,['Free'],"[('year3', 'DS', 'SE LAB', 'murthy')]","[('year3', 'CSE_A', 'SOC LAB', 'ramakrishna')]","[('year3', 'DS', 'SOC LAB', 'cse_new3')]",['Free'],['Free'],"[('year3', 'CSE_A', 'CN LAB', 'gopi')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],"[('year3', 'CSE_B', 'ES LAB', 'sathishkumar')]","[('year3', 'AIML', 'SE LAB', 'murthy')]","[('year3', 'AIML', 'ML LAB', 'sharma')]",['Free'],['Free'],['Free'],['Free'],"[('year3', 'CSE_B', 'DWDM LAB', 'rafath')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free']
Tuesday,"[('year3', 'CSE_A', 'ES LAB', 'sathishkumar')]","[('year3', 'AIML', 'SE LAB', 'murthy')]","[('year3', 'CSE_B', 'SOC LAB', 'ramakrishna')]","[('year3', 'AIML', 'SOC LAB', 'cse_new2')]",['Free'],['Free'],"[('year3', 'CSE_B', 'CN LAB', 'gopi')]","[('year3', 'CSE_A', 'DWDM LAB', 'rafath')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],"[('year3', 'DS', 'ES LAB', 'swathi')]",['Free'],"[('year3', 'DS', 'ML LAB', 'sharma')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free']
Wednesday,"[('year3', 'AIML', 'ES LAB', 'swathi')]","[('year3', 'DS', 'SE LAB', 'murthy')]","[('year3', 'CSE_B', 'SOC LAB', 'ramakrishna')]","[('year3', 'DS', 'SOC LAB', 'cse_new3')]",['Free'],['Free'],"[('year3', 'CSE_B', 'CN LAB', 'gopi')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],"[('year3', 'CSE_A', 'SOC LAB', 'ramakrishna')]",['Free'],['Free'],['Free'],"[('year3', 'CSE_A', 'CN LAB', 'gopi')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free']
Thursday,"[('year3', 'CSE_A', 'ES LAB', 'sathishkumar')]",['Free'],"[('year4', 'CSE_A', 'SO&MS LAB', 'ramakrishna')]","[('year3', 'AIML', 'SOC LAB', 'cse_new2')]",['Free'],['Free'],"[('year3', 'AIML', 'CD LAB', 'cse_new1')]","[('year3', 'CSE_A', 'DWDM LAB', 'rafath')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],"[('year3', 'DS', 'ML LAB', 'sharma')]",['Free'],['Free'],['Free'],"[('year3', 'DS', 'OS LAB', 'joshmeri')]","[('year3', 'CSE_B', 'DWDM LAB', 'rafath')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free']
Friday,['Free'],['Free'],"[('year3', 'AIML', 'ML LAB', 'sharma')]",['Free'],['Free'],['Free'],"[('year3', 'AIML', 'OS LAB', 'joshmeri')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],"[('year3', 'CSE_B', 'ES LAB', 'sathishkumar')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free']
Saturday,['Free'],['Free'],"[('year4', 'CSE_A', 'SO&MS LAB', 'ramakrishna')]",['Free'],['Free'],['Free'],"[('year3', 'DS', 'CD LAB', 'cse_new2')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],"[('year4', 'CSE_B', 'SO&MS LAB', 'ramakrishna')]",['Free'],['Free'],['Free'],"[('year3', 'AIML', 'CD LAB', 'cse_new1')]",['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free'],['Free']
